run_id,t_id,response
511,AP Activity 253 easy_learn_ap,NA
511,AP Activity 253 helps_foster_ap,NA
511,AP Activity 253 reps_absolute_ap,NA
511,AP Activity 254 use_skill_ap,NA
511,AP Activity 254 easy_teach_ap,NA
511,AP Activity 254 easy_learn_ap,NA
511,AP Activity 254 helps_foster_ap,NA
511,AP Activity 254 reps_absolute_ap,NA
511,AP Activity 255 use_skill_ap,NA
511,AP Activity 255 easy_teach_ap,NA
511,AP Activity 255 easy_learn_ap,NA
511,AP Activity 255 helps_foster_ap,NA
511,AP Activity 255 reps_absolute_ap,NA
502,AP Activity 256 use_skill_ap,1
502,AP Activity 256 easy_teach_ap,1
502,AP Activity 256 easy_learn_ap,8
502,AP Activity 256 helps_foster_ap,7
502,AP Activity 256 reps_absolute_ap,7
502,AP Activity 257 use_skill_ap,1
502,AP Activity 257 easy_teach_ap,1
502,AP Activity 257 easy_learn_ap,1
502,AP Activity 257 helps_foster_ap,1
502,AP Activity 257 reps_absolute_ap,7
502,AP Activity 258 use_skill_ap,NA
502,AP Activity 258 easy_teach_ap,NA
502,AP Activity 258 easy_learn_ap,NA
502,AP Activity 258 helps_foster_ap,NA
502,AP Activity 258 reps_absolute_ap,NA
502,AP Activity 259 use_skill_ap,NA
502,AP Activity 259 easy_teach_ap,NA
502,AP Activity 259 easy_learn_ap,NA
502,AP Activity 259 helps_foster_ap,NA
502,AP Activity 259 reps_absolute_ap,NA
502,AP Activity 260 use_skill_ap,NA
502,AP Activity 260 easy_teach_ap,NA
502,AP Activity 260 easy_learn_ap,NA
502,AP Activity 260 helps_foster_ap,NA
502,AP Activity 260 reps_absolute_ap,NA
540,AP Activity 261 use_skill_ap,1
540,AP Activity 261 easy_teach_ap,7
540,AP Activity 261 easy_learn_ap,1
540,AP Activity 261 helps_foster_ap,7
540,AP Activity 261 reps_absolute_ap,7
540,AP Activity 262 use_skill_ap,3
540,AP Activity 262 easy_teach_ap,7
540,AP Activity 262 easy_learn_ap,1
540,AP Activity 262 helps_foster_ap,7
540,AP Activity 262 reps_absolute_ap,7
540,AP Activity 263 use_skill_ap,2
540,AP Activity 263 easy_teach_ap,7
540,AP Activity 263 easy_learn_ap,1
540,AP Activity 263 helps_foster_ap,7
540,AP Activity 263 reps_absolute_ap,7
540,AP Activity 264 use_skill_ap,NA
540,AP Activity 264 easy_teach_ap,7
540,AP Activity 264 easy_learn_ap,1
540,AP Activity 264 helps_foster_ap,7
540,AP Activity 264 reps_absolute_ap,7
540,AP Activity 265 use_skill_ap,2
540,AP Activity 265 easy_teach_ap,7
540,AP Activity 265 easy_learn_ap,1
540,AP Activity 265 helps_foster_ap,7
540,AP Activity 265 reps_absolute_ap,7
545,AP Activity 266 use_skill_ap,1
545,AP Activity 266 easy_teach_ap,1
545,AP Activity 266 easy_learn_ap,1
545,AP Activity 266 helps_foster_ap,1
545,AP Activity 266 reps_absolute_ap,4
545,AP Activity 267 use_skill_ap,NA
545,AP Activity 267 easy_teach_ap,NA
545,AP Activity 267 easy_learn_ap,NA
545,AP Activity 267 helps_foster_ap,NA
545,AP Activity 267 reps_absolute_ap,NA
545,AP Activity 268 use_skill_ap,NA
545,AP Activity 268 easy_teach_ap,NA
545,AP Activity 268 easy_learn_ap,NA
545,AP Activity 268 helps_foster_ap,NA
545,AP Activity 268 reps_absolute_ap,NA
545,AP Activity 269 use_skill_ap,NA
545,AP Activity 269 easy_teach_ap,NA
545,AP Activity 269 easy_learn_ap,NA
545,AP Activity 269 helps_foster_ap,NA
545,AP Activity 269 reps_absolute_ap,NA
545,AP Activity 270 use_skill_ap,NA
545,AP Activity 270 easy_teach_ap,NA
545,AP Activity 270 easy_learn_ap,NA
545,AP Activity 270 helps_foster_ap,NA
545,AP Activity 270 reps_absolute_ap,NA
593,AP Activity 271 use_skill_ap,6
593,AP Activity 271 easy_teach_ap,4
593,AP Activity 271 easy_learn_ap,2
593,AP Activity 271 helps_foster_ap,2
593,AP Activity 271 reps_absolute_ap,3
593,AP Activity 272 use_skill_ap,NA
593,AP Activity 272 easy_teach_ap,NA
593,AP Activity 272 easy_learn_ap,NA
593,AP Activity 272 helps_foster_ap,NA
593,AP Activity 272 reps_absolute_ap,NA
593,AP Activity 273 use_skill_ap,NA
593,AP Activity 273 easy_teach_ap,NA
593,AP Activity 273 easy_learn_ap,NA
593,AP Activity 273 helps_foster_ap,NA
593,AP Activity 273 reps_absolute_ap,NA
593,AP Activity 274 use_skill_ap,NA
593,AP Activity 274 easy_teach_ap,NA
593,AP Activity 274 easy_learn_ap,NA
593,AP Activity 274 helps_foster_ap,NA
593,AP Activity 274 reps_absolute_ap,NA
593,AP Activity 275 use_skill_ap,NA
593,AP Activity 275 easy_teach_ap,NA
593,AP Activity 275 easy_learn_ap,NA
593,AP Activity 275 helps_foster_ap,NA
593,AP Activity 275 reps_absolute_ap,NA
598,AP Activity 276 use_skill_ap,9
598,AP Activity 276 easy_teach_ap,9
598,AP Activity 276 easy_learn_ap,9
598,AP Activity 276 helps_foster_ap,9
598,AP Activity 276 reps_absolute_ap,9
598,AP Activity 277 use_skill_ap,9
598,AP Activity 277 easy_teach_ap,9
598,AP Activity 277 easy_learn_ap,9
598,AP Activity 277 helps_foster_ap,9
598,AP Activity 277 reps_absolute_ap,9
598,AP Activity 278 use_skill_ap,9
598,AP Activity 278 easy_teach_ap,9
598,AP Activity 278 easy_learn_ap,9
598,AP Activity 278 helps_foster_ap,9
598,AP Activity 278 reps_absolute_ap,9
598,AP Activity 279 use_skill_ap,9
598,AP Activity 279 easy_teach_ap,9
598,AP Activity 279 easy_learn_ap,9
598,AP Activity 279 helps_foster_ap,9
598,AP Activity 279 reps_absolute_ap,9
598,AP Activity 280 use_skill_ap,9
598,AP Activity 280 easy_teach_ap,9
598,AP Activity 280 easy_learn_ap,9
598,AP Activity 280 helps_foster_ap,9
598,AP Activity 280 reps_absolute_ap,9
556,AP Activity 281 use_skill_ap,4
556,AP Activity 281 easy_teach_ap,7
556,AP Activity 281 easy_learn_ap,1
556,AP Activity 281 helps_foster_ap,4
556,AP Activity 281 reps_absolute_ap,4
556,AP Activity 282 use_skill_ap,9
556,AP Activity 282 easy_teach_ap,9
556,AP Activity 282 easy_learn_ap,9
556,AP Activity 282 helps_foster_ap,9
556,AP Activity 282 reps_absolute_ap,9
556,AP Activity 283 use_skill_ap,9
556,AP Activity 283 easy_teach_ap,9
556,AP Activity 283 easy_learn_ap,9
556,AP Activity 283 helps_foster_ap,9
556,AP Activity 283 reps_absolute_ap,9
556,AP Activity 284 use_skill_ap,9
556,AP Activity 284 easy_teach_ap,9
556,AP Activity 284 easy_learn_ap,9
556,AP Activity 284 helps_foster_ap,9
556,AP Activity 284 reps_absolute_ap,9
556,AP Activity 285 use_skill_ap,9
556,AP Activity 285 easy_teach_ap,9
556,AP Activity 285 easy_learn_ap,9
556,AP Activity 285 helps_foster_ap,9
556,AP Activity 285 reps_absolute_ap,9
617,AP Activity 286 use_skill_ap,1
617,AP Activity 286 easy_teach_ap,4
617,AP Activity 286 easy_learn_ap,4
617,AP Activity 286 helps_foster_ap,7
617,AP Activity 286 reps_absolute_ap,7
617,AP Activity 287 use_skill_ap,1
617,AP Activity 287 easy_teach_ap,4
617,AP Activity 287 easy_learn_ap,4
617,AP Activity 287 helps_foster_ap,7
617,AP Activity 287 reps_absolute_ap,5
617,AP Activity 288 use_skill_ap,1
617,AP Activity 288 easy_teach_ap,4
617,AP Activity 288 easy_learn_ap,4
617,AP Activity 288 helps_foster_ap,7
617,AP Activity 288 reps_absolute_ap,5
617,AP Activity 289 use_skill_ap,1
617,AP Activity 289 easy_teach_ap,4
617,AP Activity 289 easy_learn_ap,4
617,AP Activity 289 helps_foster_ap,7
617,AP Activity 289 reps_absolute_ap,6
617,AP Activity 290 use_skill_ap,1
617,AP Activity 290 easy_teach_ap,4
617,AP Activity 290 easy_learn_ap,4
617,AP Activity 290 helps_foster_ap,7
617,AP Activity 290 reps_absolute_ap,7
621,AP Activity 291 use_skill_ap,9
621,AP Activity 291 easy_teach_ap,9
621,AP Activity 291 easy_learn_ap,9
621,AP Activity 291 helps_foster_ap,9
621,AP Activity 291 reps_absolute_ap,9
621,AP Activity 292 use_skill_ap,NA
621,AP Activity 292 easy_teach_ap,NA
621,AP Activity 292 easy_learn_ap,NA
621,AP Activity 292 helps_foster_ap,NA
621,AP Activity 292 reps_absolute_ap,NA
621,AP Activity 293 use_skill_ap,NA
621,AP Activity 293 easy_teach_ap,NA
621,AP Activity 293 easy_learn_ap,NA
621,AP Activity 293 helps_foster_ap,NA
621,AP Activity 293 reps_absolute_ap,NA
621,AP Activity 294 use_skill_ap,NA
621,AP Activity 294 easy_teach_ap,NA
621,AP Activity 294 easy_learn_ap,NA
621,AP Activity 294 helps_foster_ap,NA
621,AP Activity 294 reps_absolute_ap,NA
621,AP Activity 295 use_skill_ap,NA
621,AP Activity 295 easy_teach_ap,NA
621,AP Activity 295 easy_learn_ap,NA
621,AP Activity 295 helps_foster_ap,NA
621,AP Activity 295 reps_absolute_ap,NA
670,AP Activity 296 use_skill_ap,3
670,AP Activity 296 easy_teach_ap,5
670,AP Activity 296 easy_learn_ap,6
670,AP Activity 296 helps_foster_ap,5
670,AP Activity 296 reps_absolute_ap,3
670,AP Activity 297 use_skill_ap,3
670,AP Activity 297 easy_teach_ap,3
670,AP Activity 297 easy_learn_ap,2
670,AP Activity 297 helps_foster_ap,6
670,AP Activity 297 reps_absolute_ap,7
670,AP Activity 298 use_skill_ap,2
670,AP Activity 298 easy_teach_ap,3
670,AP Activity 298 easy_learn_ap,2
670,AP Activity 298 helps_foster_ap,6
670,AP Activity 298 reps_absolute_ap,7
670,AP Activity 299 use_skill_ap,9
670,AP Activity 299 easy_teach_ap,9
670,AP Activity 299 easy_learn_ap,9
670,AP Activity 299 helps_foster_ap,9
670,AP Activity 299 reps_absolute_ap,9
670,AP Activity 300 use_skill_ap,9
670,AP Activity 300 easy_teach_ap,9
670,AP Activity 300 easy_learn_ap,9
670,AP Activity 300 helps_foster_ap,9
670,AP Activity 300 reps_absolute_ap,9
747,AP Activity 301 use_skill_ap,8
747,AP Activity 301 easy_teach_ap,8
747,AP Activity 301 easy_learn_ap,8
747,AP Activity 301 helps_foster_ap,8
747,AP Activity 301 reps_absolute_ap,8
747,AP Activity 302 use_skill_ap,NA
747,AP Activity 302 easy_teach_ap,NA
747,AP Activity 302 easy_learn_ap,NA
747,AP Activity 302 helps_foster_ap,NA
747,AP Activity 302 reps_absolute_ap,NA
747,AP Activity 303 use_skill_ap,NA
747,AP Activity 303 easy_teach_ap,NA
747,AP Activity 303 easy_learn_ap,NA
747,AP Activity 303 helps_foster_ap,NA
747,AP Activity 303 reps_absolute_ap,NA
747,AP Activity 304 use_skill_ap,NA
747,AP Activity 304 easy_teach_ap,NA
747,AP Activity 304 easy_learn_ap,NA
747,AP Activity 304 helps_foster_ap,NA
747,AP Activity 304 reps_absolute_ap,NA
747,AP Activity 305 use_skill_ap,NA
747,AP Activity 305 easy_teach_ap,NA
747,AP Activity 305 easy_learn_ap,NA
747,AP Activity 305 helps_foster_ap,NA
747,AP Activity 305 reps_absolute_ap,NA
824,AP Activity 306 use_skill_ap,1
824,AP Activity 306 easy_teach_ap,1
824,AP Activity 306 easy_learn_ap,1
824,AP Activity 306 helps_foster_ap,1
824,AP Activity 306 reps_absolute_ap,2
824,AP Activity 307 use_skill_ap,NA
824,AP Activity 307 easy_teach_ap,NA
824,AP Activity 307 easy_learn_ap,NA
824,AP Activity 307 helps_foster_ap,NA
824,AP Activity 307 reps_absolute_ap,NA
824,AP Activity 308 use_skill_ap,NA
824,AP Activity 308 easy_teach_ap,NA
824,AP Activity 308 easy_learn_ap,NA
824,AP Activity 308 helps_foster_ap,NA
824,AP Activity 308 reps_absolute_ap,NA
824,AP Activity 309 use_skill_ap,NA
824,AP Activity 309 easy_teach_ap,NA
824,AP Activity 309 easy_learn_ap,NA
824,AP Activity 309 helps_foster_ap,NA
824,AP Activity 309 reps_absolute_ap,NA
824,AP Activity 310 use_skill_ap,NA
824,AP Activity 310 easy_teach_ap,NA
824,AP Activity 310 easy_learn_ap,NA
824,AP Activity 310 helps_foster_ap,NA
824,AP Activity 310 reps_absolute_ap,NA
815,AP Activity 311 use_skill_ap,2
815,AP Activity 311 easy_teach_ap,1
815,AP Activity 311 easy_learn_ap,1
815,AP Activity 311 helps_foster_ap,2
815,AP Activity 311 reps_absolute_ap,7
815,AP Activity 312 use_skill_ap,1
815,AP Activity 312 easy_teach_ap,1
815,AP Activity 312 easy_learn_ap,1
815,AP Activity 312 helps_foster_ap,7
815,AP Activity 312 reps_absolute_ap,7
815,AP Activity 313 use_skill_ap,1
815,AP Activity 313 easy_teach_ap,1
815,AP Activity 313 easy_learn_ap,1
815,AP Activity 313 helps_foster_ap,1
815,AP Activity 313 reps_absolute_ap,7
815,AP Activity 314 use_skill_ap,1
815,AP Activity 314 easy_teach_ap,1
815,AP Activity 314 easy_learn_ap,1
815,AP Activity 314 helps_foster_ap,5
815,AP Activity 314 reps_absolute_ap,7
815,AP Activity 315 use_skill_ap,1
815,AP Activity 315 easy_teach_ap,1
815,AP Activity 315 easy_learn_ap,1
815,AP Activity 315 helps_foster_ap,3
815,AP Activity 315 reps_absolute_ap,7
695,AP Activity 316 use_skill_ap,4
695,AP Activity 316 easy_teach_ap,4
695,AP Activity 316 easy_learn_ap,4
695,AP Activity 316 helps_foster_ap,4
695,AP Activity 316 reps_absolute_ap,4
695,AP Activity 317 use_skill_ap,NA
695,AP Activity 317 easy_teach_ap,NA
695,AP Activity 317 easy_learn_ap,NA
695,AP Activity 317 helps_foster_ap,NA
695,AP Activity 317 reps_absolute_ap,NA
695,AP Activity 318 use_skill_ap,NA
695,AP Activity 318 easy_teach_ap,NA
695,AP Activity 318 easy_learn_ap,NA
695,AP Activity 318 helps_foster_ap,NA
695,AP Activity 318 reps_absolute_ap,NA
695,AP Activity 319 use_skill_ap,NA
695,AP Activity 319 easy_teach_ap,NA
695,AP Activity 319 easy_learn_ap,NA
695,AP Activity 319 helps_foster_ap,NA
695,AP Activity 319 reps_absolute_ap,NA
695,AP Activity 320 use_skill_ap,NA
695,AP Activity 320 easy_teach_ap,NA
695,AP Activity 320 easy_learn_ap,NA
695,AP Activity 320 helps_foster_ap,NA
695,AP Activity 320 reps_absolute_ap,NA
769,AP Activity 321 use_skill_ap,9
769,AP Activity 321 easy_teach_ap,9
769,AP Activity 321 easy_learn_ap,9
769,AP Activity 321 helps_foster_ap,9
769,AP Activity 321 reps_absolute_ap,9
769,AP Activity 322 use_skill_ap,9
769,AP Activity 322 easy_teach_ap,9
769,AP Activity 322 easy_learn_ap,9
769,AP Activity 322 helps_foster_ap,9
769,AP Activity 322 reps_absolute_ap,9
769,AP Activity 323 use_skill_ap,9
769,AP Activity 323 easy_teach_ap,9
769,AP Activity 323 easy_learn_ap,9
769,AP Activity 323 helps_foster_ap,9
769,AP Activity 323 reps_absolute_ap,9
769,AP Activity 324 use_skill_ap,9
769,AP Activity 324 easy_teach_ap,9
769,AP Activity 324 easy_learn_ap,9
769,AP Activity 324 helps_foster_ap,9
769,AP Activity 324 reps_absolute_ap,9
769,AP Activity 325 use_skill_ap,9
769,AP Activity 325 easy_teach_ap,9
769,AP Activity 325 easy_learn_ap,9
769,AP Activity 325 helps_foster_ap,9
769,AP Activity 325 reps_absolute_ap,9
841,AP Activity 326 use_skill_ap,1
841,AP Activity 326 easy_teach_ap,1
841,AP Activity 326 easy_learn_ap,1
841,AP Activity 326 helps_foster_ap,5
841,AP Activity 326 reps_absolute_ap,7
841,AP Activity 327 use_skill_ap,4
841,AP Activity 327 easy_teach_ap,5
841,AP Activity 327 easy_learn_ap,4
841,AP Activity 327 helps_foster_ap,6
841,AP Activity 327 reps_absolute_ap,4
841,AP Activity 328 use_skill_ap,5
841,AP Activity 328 easy_teach_ap,3
841,AP Activity 328 easy_learn_ap,3
841,AP Activity 328 helps_foster_ap,5
841,AP Activity 328 reps_absolute_ap,6
841,AP Activity 329 use_skill_ap,NA
841,AP Activity 329 easy_teach_ap,NA
841,AP Activity 329 easy_learn_ap,NA
841,AP Activity 329 helps_foster_ap,NA
841,AP Activity 329 reps_absolute_ap,NA
841,AP Activity 330 use_skill_ap,NA
841,AP Activity 330 easy_teach_ap,NA
841,AP Activity 330 easy_learn_ap,NA
841,AP Activity 330 helps_foster_ap,NA
841,AP Activity 330 reps_absolute_ap,NA
887,AP Activity 331 use_skill_ap,9
887,AP Activity 331 easy_teach_ap,9
887,AP Activity 331 easy_learn_ap,9
887,AP Activity 331 helps_foster_ap,9
887,AP Activity 331 reps_absolute_ap,9
887,AP Activity 332 use_skill_ap,9
887,AP Activity 332 easy_teach_ap,9
887,AP Activity 332 easy_learn_ap,9
887,AP Activity 332 helps_foster_ap,9
887,AP Activity 332 reps_absolute_ap,9
887,AP Activity 333 use_skill_ap,9
887,AP Activity 333 easy_teach_ap,9
887,AP Activity 333 easy_learn_ap,9
887,AP Activity 333 helps_foster_ap,9
887,AP Activity 333 reps_absolute_ap,9
887,AP Activity 334 use_skill_ap,9
887,AP Activity 334 easy_teach_ap,9
887,AP Activity 334 easy_learn_ap,9
887,AP Activity 334 helps_foster_ap,9
887,AP Activity 334 reps_absolute_ap,9
887,AP Activity 335 use_skill_ap,9
887,AP Activity 335 easy_teach_ap,9
887,AP Activity 335 easy_learn_ap,9
887,AP Activity 335 helps_foster_ap,9
887,AP Activity 335 reps_absolute_ap,9
830,AP Activity 336 use_skill_ap,9
830,AP Activity 336 easy_teach_ap,9
830,AP Activity 336 easy_learn_ap,9
830,AP Activity 336 helps_foster_ap,9
830,AP Activity 336 reps_absolute_ap,9
830,AP Activity 337 use_skill_ap,9
830,AP Activity 337 easy_teach_ap,9
830,AP Activity 337 easy_learn_ap,9
830,AP Activity 337 helps_foster_ap,9
830,AP Activity 337 reps_absolute_ap,9
830,AP Activity 338 use_skill_ap,9
830,AP Activity 338 easy_teach_ap,9
830,AP Activity 338 easy_learn_ap,9
830,AP Activity 338 helps_foster_ap,9
830,AP Activity 338 reps_absolute_ap,9
830,AP Activity 339 use_skill_ap,9
830,AP Activity 339 easy_teach_ap,9
830,AP Activity 339 easy_learn_ap,9
830,AP Activity 339 helps_foster_ap,9
830,AP Activity 339 reps_absolute_ap,9
830,AP Activity 340 use_skill_ap,9
830,AP Activity 340 easy_teach_ap,9
830,AP Activity 340 easy_learn_ap,9
830,AP Activity 340 helps_foster_ap,9
830,AP Activity 340 reps_absolute_ap,9
900,AP Activity 341 use_skill_ap,7
900,AP Activity 341 easy_teach_ap,7
900,AP Activity 341 easy_learn_ap,6
900,AP Activity 341 helps_foster_ap,6
900,AP Activity 341 reps_absolute_ap,6
900,AP Activity 342 use_skill_ap,7
900,AP Activity 342 easy_teach_ap,7
900,AP Activity 342 easy_learn_ap,NA
900,AP Activity 342 helps_foster_ap,7
900,AP Activity 342 reps_absolute_ap,7
900,AP Activity 343 use_skill_ap,4
900,AP Activity 343 easy_teach_ap,4
900,AP Activity 343 easy_learn_ap,7
900,AP Activity 343 helps_foster_ap,4
900,AP Activity 343 reps_absolute_ap,4
900,AP Activity 344 use_skill_ap,7
900,AP Activity 344 easy_teach_ap,7
900,AP Activity 344 easy_learn_ap,7
900,AP Activity 344 helps_foster_ap,4
900,AP Activity 344 reps_absolute_ap,4
900,AP Activity 345 use_skill_ap,7
900,AP Activity 345 easy_teach_ap,7
900,AP Activity 345 easy_learn_ap,1
900,AP Activity 345 helps_foster_ap,4
900,AP Activity 345 reps_absolute_ap,4
896,AP Activity 346 use_skill_ap,7
896,AP Activity 346 easy_teach_ap,7
896,AP Activity 346 easy_learn_ap,6
896,AP Activity 346 helps_foster_ap,7
896,AP Activity 346 reps_absolute_ap,7
896,AP Activity 347 use_skill_ap,NA
896,AP Activity 347 easy_teach_ap,NA
896,AP Activity 347 easy_learn_ap,NA
896,AP Activity 347 helps_foster_ap,NA
896,AP Activity 347 reps_absolute_ap,NA
896,AP Activity 348 use_skill_ap,NA
896,AP Activity 348 easy_teach_ap,NA
896,AP Activity 348 easy_learn_ap,NA
896,AP Activity 348 helps_foster_ap,NA
896,AP Activity 348 reps_absolute_ap,NA
896,AP Activity 349 use_skill_ap,NA
896,AP Activity 349 easy_teach_ap,NA
896,AP Activity 349 easy_learn_ap,NA
896,AP Activity 349 helps_foster_ap,NA
896,AP Activity 349 reps_absolute_ap,NA
896,AP Activity 350 use_skill_ap,NA
896,AP Activity 350 easy_teach_ap,NA
896,AP Activity 350 easy_learn_ap,NA
896,AP Activity 350 helps_foster_ap,NA
896,AP Activity 350 reps_absolute_ap,NA
974,AP Activity 351 use_skill_ap,1
974,AP Activity 351 easy_teach_ap,9
974,AP Activity 351 easy_learn_ap,9
974,AP Activity 351 helps_foster_ap,5
974,AP Activity 351 reps_absolute_ap,5
974,AP Activity 352 use_skill_ap,1
974,AP Activity 352 easy_teach_ap,9
974,AP Activity 352 easy_learn_ap,9
974,AP Activity 352 helps_foster_ap,5
974,AP Activity 352 reps_absolute_ap,6
974,AP Activity 353 use_skill_ap,9
974,AP Activity 353 easy_teach_ap,9
974,AP Activity 353 easy_learn_ap,NA
974,AP Activity 353 helps_foster_ap,NA
974,AP Activity 353 reps_absolute_ap,NA
974,AP Activity 354 use_skill_ap,NA
974,AP Activity 354 easy_teach_ap,NA
974,AP Activity 354 easy_learn_ap,NA
974,AP Activity 354 helps_foster_ap,NA
974,AP Activity 354 reps_absolute_ap,NA
974,AP Activity 355 use_skill_ap,NA
974,AP Activity 355 easy_teach_ap,NA
974,AP Activity 355 easy_learn_ap,NA
974,AP Activity 355 helps_foster_ap,NA
974,AP Activity 355 reps_absolute_ap,NA
989,AP Activity 356 use_skill_ap,1
989,AP Activity 356 easy_teach_ap,6
989,AP Activity 356 easy_learn_ap,1
989,AP Activity 356 helps_foster_ap,7
989,AP Activity 356 reps_absolute_ap,7
989,AP Activity 357 use_skill_ap,1
989,AP Activity 357 easy_teach_ap,1
989,AP Activity 357 easy_learn_ap,1
989,AP Activity 357 helps_foster_ap,7
989,AP Activity 357 reps_absolute_ap,5
989,AP Activity 358 use_skill_ap,1
989,AP Activity 358 easy_teach_ap,1
989,AP Activity 358 easy_learn_ap,1
989,AP Activity 358 helps_foster_ap,6
989,AP Activity 358 reps_absolute_ap,7
989,AP Activity 359 use_skill_ap,1
989,AP Activity 359 easy_teach_ap,1
989,AP Activity 359 easy_learn_ap,1
989,AP Activity 359 helps_foster_ap,7
989,AP Activity 359 reps_absolute_ap,6
989,AP Activity 360 use_skill_ap,8
989,AP Activity 360 easy_teach_ap,8
989,AP Activity 360 easy_learn_ap,8
989,AP Activity 360 helps_foster_ap,8
989,AP Activity 360 reps_absolute_ap,8
954,AP Activity 361 use_skill_ap,9
954,AP Activity 361 easy_teach_ap,9
954,AP Activity 361 easy_learn_ap,9
954,AP Activity 361 helps_foster_ap,9
954,AP Activity 361 reps_absolute_ap,9
954,AP Activity 362 use_skill_ap,9
954,AP Activity 362 easy_teach_ap,9
954,AP Activity 362 easy_learn_ap,9
954,AP Activity 362 helps_foster_ap,9
954,AP Activity 362 reps_absolute_ap,9
954,AP Activity 363 use_skill_ap,9
954,AP Activity 363 easy_teach_ap,9
954,AP Activity 363 easy_learn_ap,9
954,AP Activity 363 helps_foster_ap,9
954,AP Activity 363 reps_absolute_ap,9
954,AP Activity 364 use_skill_ap,9
954,AP Activity 364 easy_teach_ap,9
954,AP Activity 364 easy_learn_ap,9
954,AP Activity 364 helps_foster_ap,9
954,AP Activity 364 reps_absolute_ap,9
954,AP Activity 365 use_skill_ap,9
954,AP Activity 365 easy_teach_ap,9
954,AP Activity 365 easy_learn_ap,9
954,AP Activity 365 helps_foster_ap,9
954,AP Activity 365 reps_absolute_ap,9
922,AP Activity 366 use_skill_ap,1
922,AP Activity 366 easy_teach_ap,1
922,AP Activity 366 easy_learn_ap,1
922,AP Activity 366 helps_foster_ap,1
922,AP Activity 366 reps_absolute_ap,1
922,AP Activity 367 use_skill_ap,9
922,AP Activity 367 easy_teach_ap,9
922,AP Activity 367 easy_learn_ap,9
922,AP Activity 367 helps_foster_ap,9
922,AP Activity 367 reps_absolute_ap,9
922,AP Activity 368 use_skill_ap,9
922,AP Activity 368 easy_teach_ap,9
922,AP Activity 368 easy_learn_ap,9
922,AP Activity 368 helps_foster_ap,9
922,AP Activity 368 reps_absolute_ap,9
922,AP Activity 369 use_skill_ap,9
922,AP Activity 369 easy_teach_ap,9
922,AP Activity 369 easy_learn_ap,9
922,AP Activity 369 helps_foster_ap,9
922,AP Activity 369 reps_absolute_ap,9
922,AP Activity 370 use_skill_ap,9
922,AP Activity 370 easy_teach_ap,9
922,AP Activity 370 easy_learn_ap,9
922,AP Activity 370 helps_foster_ap,9
922,AP Activity 370 reps_absolute_ap,9
1011,RP Activity 1 use_skill_rp,4
1011,RP Activity 1 easy_teach_rp,7
1011,RP Activity 1 easy_learn_rp,6
1011,RP Activity 1 helps_foster_rp,7
1011,RP Activity 1 reps_relative_rp,7
1011,RP Activity 2 use_skill_rp,5
1011,RP Activity 2 easy_teach_rp,7
1011,RP Activity 2 easy_learn_rp,6
1011,RP Activity 2 helps_foster_rp,7
1011,RP Activity 2 reps_relative_rp,7
1011,RP Activity 3 use_skill_rp,7
1011,RP Activity 3 easy_teach_rp,7
1011,RP Activity 3 easy_learn_rp,6
1011,RP Activity 3 helps_foster_rp,7
1011,RP Activity 3 reps_relative_rp,7
1011,RP Activity 4 use_skill_rp,7
1011,RP Activity 4 easy_teach_rp,7
1011,RP Activity 4 easy_learn_rp,6
1011,RP Activity 4 helps_foster_rp,7
1011,RP Activity 4 reps_relative_rp,7
1011,RP Activity 5 use_skill_rp,7
1011,RP Activity 5 easy_teach_rp,6
1011,RP Activity 5 easy_learn_rp,6
1011,RP Activity 5 helps_foster_rp,7
1011,RP Activity 5 reps_relative_rp,7
1079,RP Activity 6 use_skill_rp,6
1079,RP Activity 6 easy_teach_rp,4
1079,RP Activity 6 easy_learn_rp,3
1079,RP Activity 6 helps_foster_rp,7
1079,RP Activity 6 reps_relative_rp,5
1079,RP Activity 7 use_skill_rp,7
1079,RP Activity 7 easy_teach_rp,6
1079,RP Activity 7 easy_learn_rp,5
1079,RP Activity 7 helps_foster_rp,7
1079,RP Activity 7 reps_relative_rp,7
1079,RP Activity 8 use_skill_rp,7
1079,RP Activity 8 easy_teach_rp,5
1079,RP Activity 8 easy_learn_rp,4
1079,RP Activity 8 helps_foster_rp,7
1079,RP Activity 8 reps_relative_rp,7
1079,RP Activity 9 use_skill_rp,7
1079,RP Activity 9 easy_teach_rp,6
1079,RP Activity 9 easy_learn_rp,5
1079,RP Activity 9 helps_foster_rp,5
1079,RP Activity 9 reps_relative_rp,5
1079,RP Activity 10 use_skill_rp,3
1079,RP Activity 10 easy_teach_rp,5
1079,RP Activity 10 easy_learn_rp,5
1079,RP Activity 10 helps_foster_rp,5
1079,RP Activity 10 reps_relative_rp,5
1061,RP Activity 11 use_skill_rp,7
1061,RP Activity 11 easy_teach_rp,6
1061,RP Activity 11 easy_learn_rp,4
1061,RP Activity 11 helps_foster_rp,7
1061,RP Activity 11 reps_relative_rp,7
1061,RP Activity 12 use_skill_rp,7
1061,RP Activity 12 easy_teach_rp,5
1061,RP Activity 12 easy_learn_rp,5
1061,RP Activity 12 helps_foster_rp,7
1061,RP Activity 12 reps_relative_rp,7
1061,RP Activity 13 use_skill_rp,6
1061,RP Activity 13 easy_teach_rp,6
1061,RP Activity 13 easy_learn_rp,6
1061,RP Activity 13 helps_foster_rp,7
1061,RP Activity 13 reps_relative_rp,7
1061,RP Activity 14 use_skill_rp,7
